scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,984.1666666666666,603.2666666666667,38.702794242167656,38.61217365336901,380.9,58.67111725542646,358.99430465419243,402.8056953458075,30,0,0,yes,1.8034497761225964e-25,6.4921211290683365,2.5248296865716348e-23,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,745.7,807.0333333333333,8.224934066425272,8.26881424941658,61.333333333333336,22.192470505251027,53.04745911446655,69.61920755220012,30,0,0,yes,2.654357391863062e-15,2.7637001170654285,3.9549925138759624e-13,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,5.64767353513919,5.816233426790194,2.984589859917418,3.0117942808161455,0.16855989165100366,0.12458572925653666,0.12204403926579048,0.21507574403621682,28,2,0,yes,3.639339321800159e-08,1.3529630773675452,3.166225209966138e-06,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,190.46448087431693,164.5950819672131,13.58226940180749,13.526682331772781,25.86939890710382,7.831162662338956,22.945523046042155,28.79327476816549,30,0,0,yes,2.434256660137201e-17,3.3033918490178995,3.919153222820894e-15,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,358.6,292.1666666666667,18.525748280349507,18.37924291308307,66.43333333333334,20.85034248182018,58.648561683697544,74.21810498296912,30,0,0,yes,6.37163303299891e-17,3.186198662744166,1.000346386180829e-14,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,8077.460109289617,6263.128961748634,22.461654071858334,22.17443532899172,1814.3311475409837,562.0438178749965,1604.4841014763294,2024.178193605638,30,0,0,yes,4.5019456220653285e-17,3.2280955502734607,7.158093539083873e-15,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,19413.566666666666,14783.633333333333,23.848957859366386,23.5389643696488,4629.933333333333,1907.812430839145,3917.6244522025336,5342.242214464133,30,0,0,yes,7.262133559334262e-14,2.4268283708041847,1.023960831866131e-11,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,603.2666666666667,525.4333333333333,12.901978119129193,12.670901991656516,77.83333333333333,34.64209451871636,64.89921507947507,90.76745158719159,29,1,0,yes,4.901165161457871e-13,2.246784855669789,6.616572967968125e-11,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,724.6666666666666,715.5,-1.2649494020239138,-1.2160684733457643,-9.166666666666666,21.943632071873314,-17.359633520429604,-0.9736998129037264,12,18,0,no,0.029612813705611047,-0.4177369834055969,0.47380501928977675,no
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.8886866610373545,5.164884325638012,5.6497313849534,5.653413062474866,0.27619766460065803,0.12074974234143389,0.23111403243969791,0.32128129676161815,30,0,0,yes,3.15826986221012e-13,2.287356140435291,2.8740255746112093e-11,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,231.39562841530054,215.9792349726776,6.662352935619919,6.654043564276329,15.41639344262295,7.764298085153466,12.517482421601311,18.315304463644587,29,1,0,yes,9.511860163598115e-12,1.9855488897446465,7.514369529242511e-10,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,511.03333333333336,406.6333333333333,20.429195747178923,20.36440151197862,104.4,23.726313051852003,95.54144387040702,113.25855612959299,30,0,0,yes,9.907151175215341e-21,4.400177969996517,1.307743955128425e-18,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,7956.042622950819,11181.959016393443,-40.546745993250624,-40.619791947776996,-3225.916393442623,671.6750070089333,-3476.6958018332134,-2975.1369850520323,0,30,0,no,8.709536534447336e-22,-4.802793553102561,1.1757874321503904e-19,no
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,19687.2,26082.833333333332,-32.48625164235306,-33.1888560686525,-6395.633333333333,2921.1366408835866,-7486.281207654374,-5304.985459012292,0,30,0,no,9.208325775381963e-13,-2.1894331281260366,8.011243424582308e-11,no
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,984.1666666666666,519.8333333333334,47.18035563082133,47.10874055978143,464.3333333333333,54.52069100008213,443.9772586076514,484.68940805901525,30,0,0,yes,7.853104759159393e-29,8.516644320091869,1.2564967614655029e-26,yes
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,745.7,715.5,-4.04988601314202,-4.006632728986229,-30.2,19.668634228481476,-37.543564081138875,-22.85643591886112,1,29,0,no,2.8708111219925056e-09,-1.5354396064912537,3.674638236150407e-07,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,5.64767353513919,5.164884325638012,-8.548461707237811,-8.524970636232306,-0.4827892095011776,0.1366594128812255,-0.5338129432351073,-0.4317654757672479,0,30,0,no,4.012642579882658e-18,-3.532791480092068,6.58073383100756e-16,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,190.46448087431693,215.9792349726776,-13.396069430497784,-13.475306244746857,-25.514754098360655,8.647684555644028,-28.743490011090564,-22.286018185630745,0,30,0,no,4.840355327358577e-16,-2.950472341374675,7.696164970500136e-14,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,358.6,406.6333333333333,-13.394683026584858,-13.654071633574866,-48.03333333333333,25.14027313561516,-57.4198115526183,-38.646855114048364,1,29,0,no,2.3308668286076452e-11,-1.9106130261284449,3.193287555192474e-09,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,8077.460109289617,11181.959016393443,-38.43409766311869,-38.951735241345915,-3104.498907103825,743.8719704197717,-3382.234077705062,-2826.7637365025876,0,30,0,no,4.26596161688182e-20,-4.173431760511067,7.081496284023822e-18,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,19413.566666666666,26082.833333333332,-34.353639293483766,-35.13023204934602,-6669.266666666666,2755.271460852543,-7697.986419073487,-5640.546914259846,0,30,0,no,7.748823836954483e-14,-2.4205479428887364,1.1623235755431725e-11,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,603.2666666666667,519.8333333333334,13.830257487015132,13.66256268038589,83.43333333333334,38.036899809611675,69.23171628382516,97.63495038284151,29,1,0,yes,8.803920253463918e-13,2.1934840576110854,1.285372357005732e-10,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,715.5,807.0333333333333,12.792918704868386,12.841641650015353,91.53333333333333,25.342799199464288,82.07123913020831,100.99542753645835,30,0,0,yes,2.20712633150516e-18,3.6118083331247886,2.8692642309567076e-16,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,5.164884325638012,5.816233426790194,12.611107240465081,12.6710622982709,0.6513491011521813,0.16417582174576006,0.5900517251596081,0.7126464771447544,30,0,0,yes,1.7125086595255535e-19,3.967387488767071,2.363261950145264e-17,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,215.9792349726776,164.5950819672131,23.79124688165732,23.68903044170162,51.384153005464476,10.673357336246323,47.39910337522027,55.36920263570868,30,0,0,yes,8.150178927334177e-22,4.814244608017181,1.2795780915914657e-19,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,406.6333333333333,292.1666666666667,28.14984834822526,27.991552577501686,114.46666666666667,25.722301250261328,104.86287998014002,124.07045335319332,30,0,0,yes,7.250155701791921e-21,4.450094319049456,1.0802731995669963e-18,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,11181.959016393443,6263.128961748634,43.98898303448886,43.754319350433114,4918.830054644809,819.8727515533419,4612.718912433769,5224.941196855849,30,0,0,yes,1.6852108155368773e-24,5.999504246635259,2.797449953791216e-22,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,26082.833333333332,14783.633333333333,43.320447037323405,42.84339568232146,11299.2,2956.882519560552,10195.20589392481,12403.19410607519,30,0,0,yes,4.771539652789155e-19,3.8213219244433403,6.537009324321142e-17,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,519.8333333333334,525.4333333333333,-1.0772683552420472,-1.4406663309762044,-5.6,35.460128167495,-18.839542740914645,7.6395427409146475,14,16,0,no,0.39414644715845704,-0.15792385107996632,1.0,no
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,1027.8333333333333,1147.4666666666667,11.63937084481921,11.681756519372989,119.63333333333334,33.731682981754844,107.03913016377737,132.2275365028893,30,0,0,yes,3.611196128822147e-18,3.5466162005033044,2.383389445022617e-16,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.644114428078256,5.447964875473647,17.30901466456817,17.31707187364379,0.8038504473953915,0.12230223202252061,0.7581871711510685,0.8495137236397144,30,0,0,yes,1.2710406587960672e-25,6.572655577106485,1.4744071642034378e-23,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,366.79398907103825,276.6486338797814,24.576562832876217,24.544926357178486,90.14535519125683,13.303657709141111,85.17824554013808,95.11246484237557,30,0,0,yes,5.3498112570753e-26,6.775982753172972,6.3127772833488544e-24,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,796.5,517.3666666666667,35.044988491316175,34.99440441851821,279.1333333333333,35.44080381019375,265.90100561581687,292.3656610508498,30,0,0,yes,7.350868416695029e-28,7.876044088284671,9.556128941703539e-26,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,13203.541530054645,11462.97431693989,13.182578394991813,13.077218308259866,1740.5672131147542,817.0489195226456,1435.51038871912,2045.6240375103882,29,1,0,yes,1.7850625428690273e-12,2.1303096687670386,6.961743917189206e-11,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,33274.36666666667,27680.766666666666,16.810537841441516,16.368865485364825,5593.6,3531.1550967412036,4275.19306680232,6912.006933197681,28,2,0,yes,1.4909473213683161e-09,1.5840708908997412,4.472841964104948e-08,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,1343.2666666666667,756.0666666666667,43.71432825450394,43.676320900229776,587.2,63.8313510691286,563.3676580327557,611.0323419672444,30,0,0,yes,8.619540281127575e-30,9.199241284491524,1.2067356393578604e-27,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,1027.8333333333333,1031.5666666666666,0.36322360953462124,0.4112785569512163,3.7333333333333334,34.58516059429728,-9.179527830810127,16.646194497476795,16,14,0,no,0.5589369463641145,0.10794610373874973,1.0,no
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.644114428078256,5.165771499266116,11.232648963899951,11.24793586618808,0.5216570711878602,0.10104269297258663,0.48393134594657494,0.5593827964291455,30,0,0,yes,1.1557738538278628e-22,5.162739193118975,1.43315957874655e-20,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,366.79398907103825,326.2426229508197,11.055624499987335,11.001958869223188,40.55136612021858,14.204855311320193,35.24778153827888,45.854950702158284,30,0,0,yes,1.145099521954099e-15,2.854753901498892,1.145099521954099e-13,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,796.5,637.3666666666667,19.979075120318058,19.877995137626097,159.13333333333333,40.650514976025725,143.95588592188753,174.31078074477912,30,0,0,yes,2.4691869014157083e-19,3.9146695540557035,2.8395649366280644e-17,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,13203.541530054645,14982.868852459016,-13.47613682551887,-13.651789373973397,-1779.3273224043717,1023.322820214068,-2161.39943878202,-1397.2552060267235,1,29,0,no,1.9736337136437657e-10,-1.7387742042458858,1.5196979595056994e-08,no
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,33274.36666666667,36716.1,-10.34349764733813,-10.944253592225346,-3441.733333333333,3874.2188617198367,-4888.2279981331,-1995.2386685335657,5,25,0,no,3.683284909415641e-05,-0.8883683282171324,0.0017679767565195077,no
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,1343.2666666666667,863.3666666666667,35.72633877611792,35.68126361157802,479.9,73.5486468147162,452.4395675830503,507.36043241694966,30,0,0,yes,1.5630792734535017e-25,6.524933099163121,2.2039417755694374e-23,yes
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,1031.5666666666666,1147.4666666666667,11.235337835654516,11.271693467412737,115.9,28.96293707720146,105.08627587794423,126.71372412205578,30,0,0,yes,1.353010847497029e-19,4.001665980596703,2.2595281153200384e-17,yes
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,5.165771499266116,5.447964875473647,5.462753748353398,5.473228813930059,0.2821933762075313,0.11539967937493956,0.23910726607968152,0.3252794863353811,30,0,0,yes,6.001530569038892e-14,2.445356674611464,8.522173408035227e-12,yes
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,326.2426229508197,276.6486338797814,15.201566436190175,15.17878833516091,49.593989071038244,10.016675791229051,45.85412082709246,53.33385731498403,30,0,0,yes,3.726904661133268e-22,4.951142485260875,6.261199830703891e-20,yes
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,637.3666666666667,517.3666666666667,18.82746718267873,18.696401562358385,120.0,37.65084603161729,105.94252161434284,134.05747838565716,30,0,0,yes,6.319763535574784e-17,3.187179377037903,9.985226386208158e-15,yes
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,14982.868852459016,11462.97431693989,23.492794138296382,23.319498140242427,3519.8945355191254,948.8224261480333,3165.638199919066,3874.1508711191846,30,0,0,yes,1.0685529831454472e-18,3.7097505692492545,1.7737979520214422e-16,yes
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,36716.1,27680.766666666666,24.608641259102498,23.974982612397014,9035.333333333334,4424.558464886119,7383.3615573476845,10687.305109318982,30,0,0,yes,4.904139846831439e-12,2.042087002587701,6.03209201160267e-10,yes
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,863.3666666666667,756.0666666666667,12.42809157947569,12.233523359542199,107.3,51.69282615471966,87.99974879838601,126.60025120161399,30,0,0,yes,3.3250361375397664e-12,2.075723228574209,4.1895455333001055e-10,yes
condition,sydney,18p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,1027.8333333333333,1016.6333333333333,-1.0896708286038528,-1.0624778419470364,-11.2,29.484537151437237,-22.208470921725812,-0.1915290782741863,8,21,1,no,0.04641365687556615,-0.3798601260882961,0.6033775393823599,no
condition,sydney,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.644114428078256,4.865284382066493,4.762370897905676,4.764872144604217,0.22116995398823752,0.09994874616708899,0.18385266933180466,0.2584872386446704,30,0,0,yes,7.109624868586384e-13,2.212833701970582,6.327566133041882e-11,yes
condition,sydney,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,366.79398907103825,349.08251366120214,4.828725643703466,4.806328532487727,17.711475409836073,12.175861097773653,13.165444649598072,22.257506170074073,28,2,0,yes,8.702474297390577e-09,1.4546384249631923,4.873385606538724e-07,yes
condition,sydney,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,796.5,684.5333333333333,14.057334170328524,14.015292371684682,111.96666666666667,34.49486052006662,99.08752031840423,124.8458130149291,30,0,0,yes,3.888754788928282e-17,3.245894170278861,4.6665057467139385e-15,yes
