scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,231.39562841530054,190.46448087431693,17.688816258672723,17.66458956029231,40.9311475409836,7.4612038114768175,38.14540107401868,43.716894007948525,30,0,0,yes,2.102464452056615e-23,5.485863752712846,2.6911544986324672e-21,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,511.03333333333336,358.6,29.828452155762832,29.77850981979216,152.43333333333334,22.82570138414504,143.9110333676,160.95563329906668,30,0,0,yes,8.087388999119167e-26,6.678144551528,1.1564966268740409e-23,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,7956.042622950819,8077.460109289617,-1.5261040204654586,-1.612318006234229,-121.41748633879791,629.9877337653157,-356.63235888636854,113.7973862087727,15,15,0,no,0.2998548393252903,-0.1927299212845128,1.0,no
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,19687.2,19413.566666666666,1.3899047773849762,1.1496527311453748,273.6333333333333,1606.6016068050305,-326.2142064286745,873.4808730953412,19,11,0,no,0.3585891677958116,0.17031810012781853,1.0,no
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,984.1666666666666,603.2666666666667,38.702794242167656,38.61217365336901,380.9,58.67111725542646,358.99430465419243,402.8056953458075,30,0,0,yes,1.8034497761225964e-25,6.4921211290683365,2.5248296865716348e-23,yes
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,745.7,699.6333333333333,-6.177640695543343,-6.15068708618126,-46.06666666666667,23.17688106911614,-54.72008455805879,-37.41324877527455,2,28,0,no,9.282670655684441e-12,-1.987612851327603,1.1417684906491862e-09,no
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,5.64767353513919,4.972442842826886,-11.955908713757884,-11.937301402878635,-0.6752306923123044,0.135528737505455,-0.7258322723277562,-0.6246291122968526,0,30,0,no,3.129513696166243e-22,-4.982195693257502,4.882041366019339e-20,no
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,190.46448087431693,226.76065573770492,-19.056663319466367,-19.133839904204123,-36.296174863387975,10.54763614725255,-40.23428470121915,-32.3580650255568,0,30,0,no,8.143096097398083e-18,-3.4411667559126418,1.1563196458305278e-15,no
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,358.6,419.76666666666665,-17.05707380554005,-17.228715453552923,-61.166666666666664,25.093045242461702,-70.53551168093288,-51.797821652400444,0,29,1,no,6.499730196622714e-14,-2.4375944041722866,8.3846519536433e-12,no
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,8077.460109289617,12677.832786885245,-56.953208252986514,-57.61712626682082,-4600.372677595628,1021.3751042294459,-4981.71758653331,-4219.027768657947,0,30,0,no,5.1903280318358794e-21,-4.504097131940845,7.837395328072178e-19,no
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,19413.566666666666,28814.266666666666,-48.423353428100974,-49.42944018797948,-9400.7,3119.339387954023,-10565.349686407304,-8236.050313592697,0,30,0,no,2.7748726835548242e-16,-3.0136829728444288,3.8293243033056576e-14,no
condition,sydney,12p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,603.2666666666667,513.9666666666667,14.802740634324229,14.670697109162244,89.3,37.10204939037084,75.4474226387704,103.15257736122959,30,0,0,yes,8.927932295821612e-14,2.4068751313553096,1.1427753338651664e-11,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,724.6666666666666,715.5,-1.2649494020239138,-1.2160684733457643,-9.166666666666666,21.943632071873314,-17.359633520429604,-0.9736998129037264,12,18,0,no,0.029612813705611047,-0.4177369834055969,0.47380501928977675,no
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.8886866610373545,5.164884325638012,5.6497313849534,5.653413062474866,0.27619766460065803,0.12074974234143389,0.23111403243969791,0.32128129676161815,30,0,0,yes,3.15826986221012e-13,2.287356140435291,2.8740255746112093e-11,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,231.39562841530054,215.9792349726776,6.662352935619919,6.654043564276329,15.41639344262295,7.764298085153466,12.517482421601311,18.315304463644587,29,1,0,yes,9.511860163598115e-12,1.9855488897446465,7.514369529242511e-10,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,511.03333333333336,406.6333333333333,20.429195747178923,20.36440151197862,104.4,23.726313051852003,95.54144387040702,113.25855612959299,30,0,0,yes,9.907151175215341e-21,4.400177969996517,1.307743955128425e-18,yes
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,7956.042622950819,11181.959016393443,-40.546745993250624,-40.619791947776996,-3225.916393442623,671.6750070089333,-3476.6958018332134,-2975.1369850520323,0,30,0,no,8.709536534447336e-22,-4.802793553102561,1.1757874321503904e-19,no
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,19687.2,26082.833333333332,-32.48625164235306,-33.1888560686525,-6395.633333333333,2921.1366408835866,-7486.281207654374,-5304.985459012292,0,30,0,no,9.208325775381963e-13,-2.1894331281260366,8.011243424582308e-11,no
condition,sydney,12p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,984.1666666666666,519.8333333333334,47.18035563082133,47.10874055978143,464.3333333333333,54.52069100008213,443.9772586076514,484.68940805901525,30,0,0,yes,7.853104759159393e-29,8.516644320091869,1.2564967614655029e-26,yes
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,745.7,715.5,-4.04988601314202,-4.006632728986229,-30.2,19.668634228481476,-37.543564081138875,-22.85643591886112,1,29,0,no,2.8708111219925056e-09,-1.5354396064912537,3.674638236150407e-07,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,5.64767353513919,5.164884325638012,-8.548461707237811,-8.524970636232306,-0.4827892095011776,0.1366594128812255,-0.5338129432351073,-0.4317654757672479,0,30,0,no,4.012642579882658e-18,-3.532791480092068,6.58073383100756e-16,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,190.46448087431693,215.9792349726776,-13.396069430497784,-13.475306244746857,-25.514754098360655,8.647684555644028,-28.743490011090564,-22.286018185630745,0,30,0,no,4.840355327358577e-16,-2.950472341374675,7.696164970500136e-14,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,358.6,406.6333333333333,-13.394683026584858,-13.654071633574866,-48.03333333333333,25.14027313561516,-57.4198115526183,-38.646855114048364,1,29,0,no,2.3308668286076452e-11,-1.9106130261284449,3.193287555192474e-09,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,8077.460109289617,11181.959016393443,-38.43409766311869,-38.951735241345915,-3104.498907103825,743.8719704197717,-3382.234077705062,-2826.7637365025876,0,30,0,no,4.26596161688182e-20,-4.173431760511067,7.081496284023822e-18,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,19413.566666666666,26082.833333333332,-34.353639293483766,-35.13023204934602,-6669.266666666666,2755.271460852543,-7697.986419073487,-5640.546914259846,0,30,0,no,7.748823836954483e-14,-2.4205479428887364,1.1623235755431725e-11,no
condition,sydney,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,603.2666666666667,519.8333333333334,13.830257487015132,13.66256268038589,83.43333333333334,38.036899809611675,69.23171628382516,97.63495038284151,29,1,0,yes,8.803920253463918e-13,2.1934840576110854,1.285372357005732e-10,yes
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,715.5,699.6333333333333,-2.217563475425112,-2.207636138947208,-15.866666666666667,20.857039386116693,-23.65393870068479,-8.079394632648544,6,23,1,no,0.0002539632128919102,-0.7607343675645631,0.016761572050866074,no
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,5.164884325638012,4.972442842826886,-3.7259592021425307,-3.695941821599719,-0.1924414828111268,0.13932030518859306,-0.2444586984993789,-0.1404242671228747,4,26,0,no,2.4335842548998885e-08,-1.381288122722854,2.506591782546885e-06,no
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,215.9792349726776,226.76065573770492,-4.991878393490569,-5.058196460227022,-10.781420765027319,10.085580598908331,-14.547015598059733,-7.015825931994903,4,26,0,no,2.371880828421841e-06,-1.068993565545875,0.00020635363207270016,no
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,406.6333333333333,419.76666666666665,-3.229772932207556,-3.340001988383491,-13.133333333333333,25.4852673239798,-22.648620035222933,-3.6180466314437325,10,20,0,no,0.008517572001926712,-0.5153304129156931,0.4173610280944089,no
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,11181.959016393443,12677.832786885245,-13.377564416921567,-13.607113249233073,-1495.873770491803,949.573280825953,-1850.410448355533,-1141.3370926280732,1,29,0,no,1.6765428666368553e-09,-1.5753115643593822,1.9280242966323837e-07,no
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,26082.833333333332,28814.266666666666,-10.472149625871428,-11.396194879597658,-2731.4333333333334,3530.5855007577597,-4049.627599776617,-1413.2390668900496,7,23,0,no,0.00020923001389937072,-0.7736488275803244,0.01422764094515721,no
condition,sydney,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,519.8333333333334,513.9666666666667,1.1285668483488311,0.9070946362289408,5.866666666666666,38.62974852706613,-8.55629887590278,20.289632209236114,14,16,0,no,0.4123070756831212,0.15186913946789368,1.0,no
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,1027.8333333333333,1024.0,-0.3729528133614326,-0.33513915853210186,-3.8333333333333335,32.834048069704686,-16.092391753053935,8.425725086387269,16,14,0,no,0.5275437869333048,-0.11674872757679468,1.0,no
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.644114428078256,4.802226435892646,3.4045674425773598,3.4184643304189932,0.1581120078143901,0.12699232047610673,0.11069762039961054,0.20552639522916968,27,3,0,yes,1.7299416331205708e-07,1.245051726132829,8.476714002290797e-06,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,366.79398907103825,349.52732240437155,4.7074562782223275,4.653924847170975,17.266666666666666,15.568834380840565,11.453821116934371,23.07951221639896,27,3,0,yes,1.2984867653712057e-06,1.1090532691333335,5.757749429834691e-05,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,796.5,668.6,16.057752667922156,15.964374680955823,127.9,39.137555823812875,113.28743738723188,142.51256261276814,30,0,0,yes,3.246210358453419e-17,3.267960844968772,3.603293497883296e-15,yes
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,13203.541530054645,19056.64043715847,-44.32976481181712,-44.531435844801855,-5853.098907103825,1119.328198005881,-6271.015995519603,-5435.181818688046,0,30,0,no,8.078995328641149e-23,-5.229117713224154,1.0825853740379139e-20,no
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,33274.36666666667,44149.166666666664,-32.682214838048495,-33.54245012484165,-10874.8,4288.5975876696,-12476.008850468352,-9273.591149531647,0,30,0,no,2.4032835794515382e-14,-2.5357473574267675,2.2350537288899303e-12,no
condition,sydney,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,1343.2666666666667,743.9333333333333,44.6175988882823,44.55023993007031,599.3333333333334,75.32565315341452,571.2094303485125,627.4572363181543,30,0,0,yes,5.496899275998253e-28,7.956563378384267,8.575162870557275e-26,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,1027.8333333333333,1031.5666666666666,0.36322360953462124,0.4112785569512163,3.7333333333333334,34.58516059429728,-9.179527830810127,16.646194497476795,16,14,0,no,0.5589369463641145,0.10794610373874973,1.0,no
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.644114428078256,5.165771499266116,11.232648963899951,11.24793586618808,0.5216570711878602,0.10104269297258663,0.48393134594657494,0.5593827964291455,30,0,0,yes,1.1557738538278628e-22,5.162739193118975,1.43315957874655e-20,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,366.79398907103825,326.2426229508197,11.055624499987335,11.001958869223188,40.55136612021858,14.204855311320193,35.24778153827888,45.854950702158284,30,0,0,yes,1.145099521954099e-15,2.854753901498892,1.145099521954099e-13,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,796.5,637.3666666666667,19.979075120318058,19.877995137626097,159.13333333333333,40.650514976025725,143.95588592188753,174.31078074477912,30,0,0,yes,2.4691869014157083e-19,3.9146695540557035,2.8395649366280644e-17,yes
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,13203.541530054645,14982.868852459016,-13.47613682551887,-13.651789373973397,-1779.3273224043717,1023.322820214068,-2161.39943878202,-1397.2552060267235,1,29,0,no,1.9736337136437657e-10,-1.7387742042458858,1.5196979595056994e-08,no
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,33274.36666666667,36716.1,-10.34349764733813,-10.944253592225346,-3441.733333333333,3874.2188617198367,-4888.2279981331,-1995.2386685335657,5,25,0,no,3.683284909415641e-05,-0.8883683282171324,0.0017679767565195077,no
condition,sydney,18p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,1343.2666666666667,863.3666666666667,35.72633877611792,35.68126361157802,479.9,73.5486468147162,452.4395675830503,507.36043241694966,30,0,0,yes,1.5630792734535017e-25,6.524933099163121,2.2039417755694374e-23,yes
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,1031.5666666666666,1024.0,-0.7335121336478437,-0.6808274676059505,-7.566666666666666,35.57089408135711,-20.84756543550899,5.7142321021756555,12,18,0,no,0.25346524501944767,-0.21272073311849632,1.0,no
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,5.165771499266116,4.802226435892646,-7.037575382982347,-7.01871581634345,-0.36354506337347015,0.13180994529332837,-0.41275817947236554,-0.31433194727457475,0,30,0,no,2.7971842877032112e-15,-2.7581004040661807,3.776198788399335e-13,no
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,326.2426229508197,349.52732240437155,-7.137234014042972,-7.224771106408439,-23.284699453551912,15.023123887163138,-28.893796235905786,-17.67560267119804,2,28,0,no,2.359577434442305e-09,-1.5499239458078404,2.571939403542112e-07,no
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,637.3666666666667,668.6,-4.9003713194916605,-5.109799280071276,-31.233333333333334,41.38272447601138,-46.684161566319716,-15.782505100346953,8,22,0,no,0.0002777979896600798,-0.7547432830682422,0.021946041183146303,no
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,14982.868852459016,19056.64043715847,-27.1895297543825,-27.497824879170953,-4073.771584699454,1124.6986434661665,-4493.6938052420355,-3653.8493641568725,0,30,0,no,2.0435040221255473e-18,-3.6221005585502,2.942645791860788e-16,no
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,36716.1,44149.166666666664,-20.24470645484315,-20.973626905138815,-7433.066666666667,4025.7721892253453,-8936.145919868353,-5929.98741346498,0,30,0,no,5.111694475863591e-11,-1.8463704147394804,6.031799481519038e-09,no
condition,sydney,18p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,863.3666666666667,743.9333333333333,13.833442724219148,13.677594885515077,119.43333333333334,52.39484268732835,99.87097428359202,138.99569238307467,30,0,0,yes,3.437823441516573e-13,2.2794864381226243,4.366035770726048e-11,yes
condition,sydney,18p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,1027.8333333333333,1016.6333333333333,-1.0896708286038528,-1.0624778419470364,-11.2,29.484537151437237,-22.208470921725812,-0.1915290782741863,8,21,1,no,0.04641365687556615,-0.3798601260882961,0.6033775393823599,no
condition,sydney,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.644114428078256,4.865284382066493,4.762370897905676,4.764872144604217,0.22116995398823752,0.09994874616708899,0.18385266933180466,0.2584872386446704,30,0,0,yes,7.109624868586384e-13,2.212833701970582,6.327566133041882e-11,yes
condition,sydney,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,366.79398907103825,349.08251366120214,4.828725643703466,4.806328532487727,17.711475409836073,12.175861097773653,13.165444649598072,22.257506170074073,28,2,0,yes,8.702474297390577e-09,1.4546384249631923,4.873385606538724e-07,yes
condition,sydney,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,796.5,684.5333333333333,14.057334170328524,14.015292371684682,111.96666666666667,34.49486052006662,99.08752031840423,124.8458130149291,30,0,0,yes,3.888754788928282e-17,3.245894170278861,4.6665057467139385e-15,yes
condition,sydney,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,13203.541530054645,18385.293989071037,-39.24517105673046,-39.401996439790274,-5181.752459016394,1086.7880613648554,-5587.5202250208395,-4775.984693011948,0,30,0,no,1.0668458019805369e-21,-4.767951216273787,1.4295733746539193e-19,no
