scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,mexico_city,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,7.51424482223064,8.152688342553775,8.496442895157232,8.539112467414476,0.6384435203231352,0.19770733572518612,0.5646266771024336,0.7122603635438368,30,0,0,yes,4.459839349067309e-17,3.229235364390191,5.351807218880771e-15,yes
condition,mexico_city,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,103.60983606557377,80.8808743169399,21.937069502019977,21.791019486700872,22.72896174863388,6.755468549559298,20.206711570227,25.251211927040757,30,0,0,yes,1.4903808894288034e-17,3.364527801719487,1.833168493997428e-15,yes
condition,mexico_city,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,191.8,150.33333333333334,21.619742787626,21.18527978480062,41.46666666666667,18.292137623869298,34.63703715292149,48.296296180411844,30,0,0,yes,3.9384287326260144e-13,2.266912020854089,3.3870487100583726e-11,yes
condition,mexico_city,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,3776.6448087431695,2205.496721311475,41.60169057451175,41.027086089093714,1571.1480874316942,527.5619050674018,1374.1753535028638,1768.1208213605246,30,0,0,yes,3.789992687168558e-16,2.9781302863992103,4.320591663372156e-14,yes
condition,mexico_city,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,9438.833333333334,6451.233333333334,31.65221690533788,30.46268701731297,2987.6,2169.4176812827145,2177.617081196933,3797.5829188030666,28,2,0,yes,2.5807120228556716e-08,1.377143749576853,1.3419702518849493e-06,yes
condition,mexico_city,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,460.1333333333333,437.73333333333335,4.868154158215005,4.591597827874263,22.4,42.997674355713706,6.346207280936174,38.45379271906383,23,7,0,yes,0.007900123210122307,0.5209584084638614,0.19750308025305768,no
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,362.8,384.46666666666664,5.972069092245487,6.127293556663805,21.666666666666668,17.879545881244866,14.991084142972474,28.34224919036086,27,2,1,yes,2.8176768340206343e-07,1.2118130298485033,6.762424401649522e-06,yes
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.570979293876958,4.939168554025827,8.054931700129917,8.099256971851052,0.3681892601488697,0.15688152498230531,0.30961531350512783,0.4267632067926116,30,0,0,yes,1.6729557034179266e-13,2.34692555538581,7.731647343480497e-12,yes
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,106.24098360655738,87.86775956284153,17.293913723311785,17.182100621298055,18.373224043715844,7.0623376011445815,15.736399944280347,21.01004814315134,30,0,0,yes,1.2529874186780618e-14,2.6015782707326434,6.515534577125921e-13,yes
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,250.7,166.36666666666667,33.63914373088685,33.55220873194371,84.33333333333333,16.897935669337173,78.02424893096807,90.64241773569859,30,0,0,yes,2.9830396789353807e-22,4.9907476856101285,2.8935484885673193e-20,yes
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,3335.136065573771,3805.27868852459,-14.09665494022166,-14.71267459294385,-470.1426229508197,487.9662971916722,-652.3317740243643,-287.9534718772751,5,25,0,no,1.1741350490862705e-05,-0.9634735547445987,0.0002348270098172541,no
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,9782.5,10485.766666666666,-7.1890280262373265,-7.624634353001456,-703.2666666666667,1766.3762034045926,-1362.7683224713614,-43.76501086197197,10,20,0,no,0.037462347019307785,-0.39814093130962647,0.37462347019307785,no
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,413.06666666666666,241.06666666666666,41.63976759199483,41.51868518779456,172.0,35.43522502276221,158.76975520204584,185.23024479795416,30,0,0,yes,6.482672875178716e-22,4.853927127300981,5.964059045164418e-20,yes
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,362.8,358.96666666666664,-1.0565968393972909,-0.8804963720805095,-3.8333333333333335,21.526380500940338,-11.870513383929987,4.203846717263319,14,16,0,no,0.3374467340991575,-0.17807607429246555,1.0,no
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.570979293876958,4.949905440611877,8.289824179306798,8.316654092248287,0.3789261467349199,0.13099405954850718,0.3300176531726166,0.42783464029722323,30,0,0,yes,8.117400963851888e-16,2.892697180627518,8.198574973490407e-14,yes
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,106.24098360655738,97.10765027322404,8.596807957988084,8.454297542854116,9.133333333333331,6.89934454319898,6.557365008218506,11.709301658448156,27,3,0,yes,5.524493078955529e-08,1.3237972500353679,3.480430639741983e-06,yes
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,250.7,195.46666666666667,22.031644728094665,21.851794230340392,55.233333333333334,18.320298396405374,48.393189594996315,62.073477071670354,30,0,0,yes,2.746260888197295e-16,3.0148708355192877,2.801186105961241e-14,yes
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,3335.136065573771,4397.767759562842,-31.861719375046185,-32.69088983146718,-1062.631693989071,537.8894898536877,-1263.4603784531787,-861.8030095249633,0,30,0,no,1.0706281304431646e-11,-1.9755576452667245,8.993276295722582e-10,no
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,9782.5,12467.9,-27.45106056733963,-28.675199791090822,-2685.4,2146.122222312478,-3486.6852281672955,-1884.1147718327045,2,28,0,no,1.579423325202678e-07,-1.251280086511775,9.634482283736335e-06,no
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,413.06666666666666,280.1666666666667,32.1739832149774,32.1454962061284,132.9,52.641500607476004,113.24554771075445,152.55445228924555,29,0,1,yes,2.6862231836436432e-14,2.5246240792217445,2.551912024461461e-12,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,358.96666666666664,384.46666666666664,7.103723651221098,7.245309983714521,25.5,16.88858010405358,19.19440863087626,31.80559136912374,29,1,0,yes,4.06512918286774e-09,1.5098960269537114,4.187083058353772e-07,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,4.949905440611877,4.939168554025827,-0.21691094334768374,-0.16107837478151793,-0.010736886586050225,0.16762448666940713,-0.0733218706335083,0.05184809746140785,16,14,0,no,0.7282488420244659,-0.06405321083682576,1.0,no
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,97.10765027322404,87.86775956284153,9.515100699465972,9.250403683550214,9.239890710382515,8.014267230590269,6.247650156842319,12.23213126392271,28,2,0,yes,6.739749068268132e-07,1.1529301986729454,4.4482343850569666e-05,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,195.46666666666667,166.36666666666667,14.887448840381989,14.60615213289433,29.1,17.75571787457154,22.470650422197316,35.72934957780269,30,0,0,yes,7.202226834431882e-10,1.6389086718749302,8.066494054563707e-08,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,4397.767759562842,3805.27868852459,13.472495671239084,12.472953789672756,592.4890710382513,682.4059401341176,337.7031162784625,847.27502579804,24,6,0,yes,5.002857573459421e-05,0.8682355123136906,0.0022512859080567396,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,12467.9,10485.766666666666,15.897892454489796,14.493495166275242,1982.1333333333334,2457.773925987573,1064.4885130180446,2899.7781536486223,25,5,0,yes,0.00012759603780614572,0.8064750432800204,0.0044658613232151,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,280.1666666666667,241.06666666666666,13.955978584176092,12.336175942481132,39.1,36.66563739412205,25.41036325899863,52.789636741001374,26,4,0,yes,2.466737150059728e-06,1.066393571171579,0.00013813728040334476,yes
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,362.8,354.73333333333335,-2.223447262036015,-2.0119304365070305,-8.066666666666666,22.599867764845566,-16.504648441531447,0.37131510819811453,12,18,0,no,0.06028141495945237,-0.35693424185492306,0.7233769795134284,no
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.570979293876958,4.700049503738403,2.823688351297954,2.8546186674390204,0.12907020986144557,0.1335571123597448,0.07920476411100247,0.17893565561188868,25,5,0,yes,1.1229312825821134e-05,0.9664046158304662,0.00047163113868448764,yes
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,106.24098360655738,101.08360655737705,4.854413875044361,4.6733929846541145,5.157377049180328,6.57227758719107,2.7035238197231917,7.611230278637464,22,8,0,yes,0.00017714914849968649,0.784716862725292,0.005491623603490281,yes
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,250.7,201.66666666666666,19.55856933918362,19.30167580103428,49.03333333333333,20.53001727216522,41.36815965255392,56.69850701411274,30,0,0,yes,1.0824278506899409e-13,2.388372726788358,1.006657901141645e-11,yes
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,3335.136065573771,4878.71912568306,-46.28246133771259,-47.507017262794015,-1543.5830601092896,486.34122257500684,-1725.1654664823388,-1362.0006537362403,0,30,0,no,7.062534934536458e-17,-3.1738684455669963,8.33379122275302e-15,no
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,9782.5,13368.266666666666,-36.654910980492375,-37.84504446585682,-3585.766666666667,1786.370094938883,-4252.733325989541,-2918.8000073437925,2,28,0,no,7.362395319914403e-12,-2.007292148937002,5.889916255931522e-10,no
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,413.06666666666666,272.96666666666664,33.91704325371208,33.833064029818445,140.1,55.12953398353172,119.51660509476844,160.68339490523155,30,0,0,yes,2.2739906910034172e-14,2.5412875799358403,2.2512507840933832e-12,yes
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,358.96666666666664,354.73333333333335,-1.1793109852353865,-1.0391406703631185,-4.233333333333333,18.197543095501757,-11.027644635721146,2.5609779690544796,10,19,1,no,0.21271675477618313,-0.2326321367184875,1.0,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,4.949905440611877,4.700049503738403,-5.047691109884887,-5.023230355515596,-0.24985593687347435,0.11007619403230447,-0.29095444810175064,-0.20875742564519809,0,30,0,no,3.8153121786108426e-13,-2.2698453473068683,5.646662024344047e-11,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,97.10765027322404,101.08360655737705,-4.094380075067395,-4.305828292957458,-3.9759562841530047,5.147590911412825,-5.897882498364099,-2.0540300699419096,8,22,0,no,0.00021321853416404743,-0.772391659045367,0.015991390062303556,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,195.46666666666667,201.66666666666666,-3.1718963165074974,-3.5549610861012284,-6.2,17.24548916533608,-12.638848438842988,0.23884843884298856,11,19,0,no,0.05855800910827253,-0.35951430200438594,1.0,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,4397.767759562842,4878.71912568306,-10.936261130988575,-12.026450048943016,-480.9513661202187,520.935871004374,-675.4501760754572,-286.45255616498025,5,25,0,no,2.1660080055633708e-05,-0.9232448615852381,0.0019494072050070337,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,12467.9,13368.266666666666,-7.221478089066057,-9.165896615029506,-900.3666666666667,2255.334236004046,-1742.4277520519936,-58.30558128133964,12,18,0,no,0.0369873111985524,-0.39921651181153417,1.0,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,280.1666666666667,272.96666666666664,2.5698988697204204,2.185283402786097,7.2,27.93761523157598,-3.230905641134563,17.630905641134564,16,14,0,no,0.16871521055014843,0.2577170578203945,1.0,no
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,354.73333333333335,384.46666666666664,8.38188310467956,8.504805080539704,29.733333333333334,16.943991577391458,23.407053303240048,36.05961336342662,29,1,0,yes,1.6092806790516323e-10,1.7548009981902273,9.94979496121356e-09,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,4.700049503738403,4.939168554025827,5.087585781750385,5.162442982020507,0.2391190502874241,0.18383920017900515,0.1704800725395486,0.3077580280352996,27,3,0,yes,7.705179069393702e-08,1.3006967505003977,3.7552181817159955e-06,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,101.08360655737705,87.86775956284153,13.07417438359201,12.926215243325588,13.215846994535518,7.37000239193832,10.464151873530444,15.967542115540592,30,0,0,yes,9.910072959159886e-11,1.7931943969233546,6.243345964270729e-09,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,201.66666666666666,166.36666666666667,17.50413223140495,17.129327970123043,35.3,20.113728370581057,27.790253696105932,42.809746303894066,29,1,0,yes,1.6048056389054127e-10,1.7550202204992902,9.94979496121356e-09,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,4878.71912568306,3805.27868852459,22.002505360629463,21.59676504995682,1073.44043715847,592.703741657479,852.146072871107,1294.7348014458332,29,1,0,yes,7.9210358844833e-11,1.8110910421395767,5.148673324914145e-09,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,13368.266666666666,10485.766666666666,21.562256886956174,20.70411192121404,2882.5,2198.1916666770157,2061.7739048706976,3703.2260951293024,27,3,0,yes,6.611950743927003e-08,1.311305125797991,3.305975371963501e-06,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,272.96666666666664,241.06666666666666,11.686408596898271,9.69011927866055,31.9,38.39481825670643,17.564749012236167,46.235250987763834,23,7,0,yes,8.825255048539214e-05,0.8308412814124474,0.003353596918444901,yes
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,531.8333333333334,560.7666666666667,5.4403008461297295,5.5221488601842,28.933333333333334,25.74133042315457,19.322441834701824,38.54422483196484,25,4,1,yes,1.037951699505646e-06,1.124003027726474,2.3872889088629858e-05,yes
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.439373720109218,4.738273791006099,6.732933286128643,6.759335505838127,0.2989000708968808,0.14312939158108362,0.24546067867675023,0.35233946311701136,29,1,0,yes,2.8776924380932753e-12,2.088320697762152,1.2086308239991757e-10,yes
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,164.71147540983605,140.28142076502732,14.832029513439625,14.735865791510298,24.430054644808745,8.889565556638301,21.111009023220692,27.7491002663968,29,1,0,yes,3.070204254541364e-15,2.7481719426171005,1.6579102974523364e-13,yes
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,385.06666666666666,272.6333333333333,29.198407202216067,29.032980697605236,112.43333333333334,27.80558531505215,102.05172293768237,122.8149437289843,30,0,0,yes,1.0169805981523326e-19,4.043552115857428,7.729052545957728e-18,yes
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,5347.027868852459,6443.235519125683,-20.50125185729553,-20.890744948225127,-1096.2076502732239,619.3459321660058,-1327.4492549733436,-864.9660455731042,1,29,0,no,1.3282696896271948e-10,-1.769944054430962,4.516116944732462e-09,no
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,15697.333333333334,17365.4,-10.626433364478048,-11.198924607216417,-1668.0666666666666,2574.215822119539,-2629.1867235459754,-706.9466097873578,8,22,0,no,0.0013392136992602512,-0.6479902160236223,0.018748991789643517,no
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,578.9333333333333,356.23333333333335,38.46729617687701,38.26692317040936,222.7,54.9803413142778,202.1723082978671,243.2276917021329,30,0,0,yes,9.69935754706894e-20,4.05053869576774,7.468505311243085e-18,yes
