scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,mexico_city,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,9438.833333333334,6150.766666666666,34.8355199265446,35.24212987411901,3288.0666666666666,2238.974471729741,2452.1137317459365,4124.019601587397,27,3,0,yes,7.175997195152381e-09,1.4685592480768392,3.803278513430762e-07,yes
condition,mexico_city,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,460.1333333333333,429.1,6.744421906693706,6.536898714996022,31.033333333333335,34.12399634328872,18.292654395463003,43.77401227120367,25,4,1,yes,2.6731254939455907e-05,0.909428456770913,0.0010692501975782362,yes
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,362.8,383.6,5.73318632855568,5.934187618436523,20.8,19.895242890077327,13.371828354937822,28.22817164506218,26,4,0,yes,3.3831609314685006e-06,1.0454760524875983,7.442954049230701e-05,yes
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.570979293876958,4.978032112025381,8.905155590918763,8.95050935286314,0.4070528181484236,0.15711820498067522,0.3483905036640598,0.46571513263278735,30,0,0,yes,1.3935759626206734e-14,2.5907425444332763,6.131734235530963e-13,yes
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,106.24098360655738,86.94754098360656,18.16007530050766,17.995155729594963,19.29344262295082,6.3620766014256915,16.918070918492067,21.668814327409574,30,0,0,yes,2.3542007085590784e-16,3.032569997448209,1.2241843684507208e-14,yes
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,250.7,167.2,33.30674112485042,33.131679935453285,83.5,18.494640416562067,76.59476319103167,90.40523680896833,30,0,0,yes,4.8591248398597306e-21,4.514821489863908,4.373212355873758e-19,yes
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,3335.136065573771,3787.8699453551912,-13.57467494219109,-14.61185707136691,-452.7338797814208,467.8170971480757,-627.4000406978975,-278.06771886494414,4,26,0,no,1.1000450633604776e-05,-0.9677583024250166,0.0002200090126720955,no
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,9782.5,10430.433333333332,-6.623392111764196,-7.713115990185205,-647.9333333333333,1834.9523329960962,-1333.038861590059,37.17219492339245,11,19,0,no,0.06291979126369562,-0.3531063568694412,0.6921177039006519,no
condition,montreal,12p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,413.06666666666666,241.7,41.4864428663654,41.30131562646332,171.36666666666667,39.79471749151997,156.50874340697132,186.22458992636203,30,0,0,yes,1.7984305125254216e-20,4.306266697412388,1.4926973253961e-18,yes
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,362.8,358.96666666666664,-1.0565968393972909,-0.8804963720805095,-3.8333333333333335,21.526380500940338,-11.870513383929987,4.203846717263319,14,16,0,no,0.3374467340991575,-0.17807607429246555,1.0,no
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.570979293876958,4.949905440611877,8.289824179306798,8.316654092248287,0.3789261467349199,0.13099405954850718,0.3300176531726166,0.42783464029722323,30,0,0,yes,8.117400963851888e-16,2.892697180627518,8.198574973490407e-14,yes
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,106.24098360655738,97.10765027322404,8.596807957988084,8.454297542854116,9.133333333333331,6.89934454319898,6.557365008218506,11.709301658448156,27,3,0,yes,5.524493078955529e-08,1.3237972500353679,3.480430639741983e-06,yes
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,250.7,195.46666666666667,22.031644728094665,21.851794230340392,55.233333333333334,18.320298396405374,48.393189594996315,62.073477071670354,30,0,0,yes,2.746260888197295e-16,3.0148708355192877,2.801186105961241e-14,yes
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,3335.136065573771,4397.767759562842,-31.861719375046185,-32.69088983146718,-1062.631693989071,537.8894898536877,-1263.4603784531787,-861.8030095249633,0,30,0,no,1.0706281304431646e-11,-1.9755576452667245,8.993276295722582e-10,no
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,9782.5,12467.9,-27.45106056733963,-28.675199791090822,-2685.4,2146.122222312478,-3486.6852281672955,-1884.1147718327045,2,28,0,no,1.579423325202678e-07,-1.251280086511775,9.634482283736335e-06,no
condition,montreal,12p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,413.06666666666666,280.1666666666667,32.1739832149774,32.1454962061284,132.9,52.641500607476004,113.24554771075445,152.55445228924555,29,0,1,yes,2.6862231836436432e-14,2.5246240792217445,2.551912024461461e-12,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,358.96666666666664,383.6,6.862289906212291,7.0250713806291225,24.633333333333333,17.67227193663279,18.035139482229585,31.23152718443708,28,1,1,yes,2.03634847607274e-08,1.3938973676763644,1.7716231741832839e-06,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,4.949905440611877,4.978032112025381,0.5682264388878292,0.6334309937828192,0.02812667141350366,0.18027020059177232,-0.03917976962287765,0.09543311244988498,17,13,0,no,0.39978613864865487,0.1560250741452128,1.0,no
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,97.10765027322404,86.94754098360656,10.462727973574474,10.152578086226237,10.160109289617488,7.073143021393178,7.519250832986803,12.800967746248173,29,1,0,yes,1.1211327003813955e-08,1.436434871864966,1.0090194303432558e-06,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,195.46666666666667,167.2,14.461118690313786,14.107062363024955,28.266666666666666,17.23455497126257,21.831900664556276,34.70143266877705,29,1,0,yes,7.088734837225057e-10,1.6401158436524403,7.655833624203062e-08,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,4397.767759562842,3787.8699453551912,13.868349752699931,12.836346708756041,609.8978142076502,583.8091386207525,391.92437635664874,827.8712520586516,26,4,0,yes,3.423768933435622e-06,1.0446869941921981,0.00018145975347208797,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,12467.9,10430.433333333332,16.34169881589255,14.583417711727785,2037.4666666666667,2400.2162651603353,1141.3118169174688,2933.621516415865,25,5,0,yes,6.714146608945292e-05,0.8488679525428361,0.002455073896223914,yes
condition,montreal,12p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,280.1666666666667,241.7,13.72992266508032,12.18999524870711,38.46666666666667,34.336803752737715,25.646533058478305,51.28680027485503,25,5,0,yes,1.0975120129315643e-06,1.1202751119081569,6.255818473709917e-05,yes
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,362.8,354.73333333333335,-2.223447262036015,-2.0119304365070305,-8.066666666666666,22.599867764845566,-16.504648441531447,0.37131510819811453,12,18,0,no,0.06028141495945237,-0.35693424185492306,0.7233769795134284,no
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.570979293876958,4.700049503738403,2.823688351297954,2.8546186674390204,0.12907020986144557,0.1335571123597448,0.07920476411100247,0.17893565561188868,25,5,0,yes,1.1229312825821134e-05,0.9664046158304662,0.00047163113868448764,yes
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,106.24098360655738,101.08360655737705,4.854413875044361,4.6733929846541145,5.157377049180328,6.57227758719107,2.7035238197231917,7.611230278637464,22,8,0,yes,0.00017714914849968649,0.784716862725292,0.005491623603490281,yes
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,250.7,201.66666666666666,19.55856933918362,19.30167580103428,49.03333333333333,20.53001727216522,41.36815965255392,56.69850701411274,30,0,0,yes,1.0824278506899409e-13,2.388372726788358,1.006657901141645e-11,yes
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,3335.136065573771,4878.71912568306,-46.28246133771259,-47.507017262794015,-1543.5830601092896,486.34122257500684,-1725.1654664823388,-1362.0006537362403,0,30,0,no,7.062534934536458e-17,-3.1738684455669963,8.33379122275302e-15,no
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,9782.5,13368.266666666666,-36.654910980492375,-37.84504446585682,-3585.766666666667,1786.370094938883,-4252.733325989541,-2918.8000073437925,2,28,0,no,7.362395319914403e-12,-2.007292148937002,5.889916255931522e-10,no
condition,montreal,12p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,413.06666666666666,272.96666666666664,33.91704325371208,33.833064029818445,140.1,55.12953398353172,119.51660509476844,160.68339490523155,30,0,0,yes,2.2739906910034172e-14,2.5412875799358403,2.2512507840933832e-12,yes
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,358.96666666666664,354.73333333333335,-1.1793109852353865,-1.0391406703631185,-4.233333333333333,18.197543095501757,-11.027644635721146,2.5609779690544796,10,19,1,no,0.21271675477618313,-0.2326321367184875,1.0,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,4.949905440611877,4.700049503738403,-5.047691109884887,-5.023230355515596,-0.24985593687347435,0.11007619403230447,-0.29095444810175064,-0.20875742564519809,0,30,0,no,3.8153121786108426e-13,-2.2698453473068683,5.646662024344047e-11,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,97.10765027322404,101.08360655737705,-4.094380075067395,-4.305828292957458,-3.9759562841530047,5.147590911412825,-5.897882498364099,-2.0540300699419096,8,22,0,no,0.00021321853416404743,-0.772391659045367,0.015991390062303556,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,195.46666666666667,201.66666666666666,-3.1718963165074974,-3.5549610861012284,-6.2,17.24548916533608,-12.638848438842988,0.23884843884298856,11,19,0,no,0.05855800910827253,-0.35951430200438594,1.0,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,4397.767759562842,4878.71912568306,-10.936261130988575,-12.026450048943016,-480.9513661202187,520.935871004374,-675.4501760754572,-286.45255616498025,5,25,0,no,2.1660080055633708e-05,-0.9232448615852381,0.0019494072050070337,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,12467.9,13368.266666666666,-7.221478089066057,-9.165896615029506,-900.3666666666667,2255.334236004046,-1742.4277520519936,-58.30558128133964,12,18,0,no,0.0369873111985524,-0.39921651181153417,1.0,no
condition,montreal,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,280.1666666666667,272.96666666666664,2.5698988697204204,2.185283402786097,7.2,27.93761523157598,-3.230905641134563,17.630905641134564,16,14,0,no,0.16871521055014843,0.2577170578203945,1.0,no
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,354.73333333333335,383.6,8.137568126292052,8.276525631238085,28.866666666666667,16.992357984842997,22.52232835106312,35.21100498227021,29,1,0,yes,3.2978880844444817e-10,1.6988028790598355,1.9127750889777992e-08,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,4.700049503738403,4.978032112025381,5.914461285266707,5.990311287245563,0.27798260828697796,0.18435413725402136,0.2091513714648725,0.3468138451090834,28,2,0,yes,4.179138407417667e-09,1.5078729038987937,2.2985261240797168e-07,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,101.08360655737705,86.94754098360656,13.984528308006684,13.778074105580838,14.136065573770491,6.631081194060454,11.660257182087495,16.611873965453487,29,1,0,yes,1.755481783743175e-12,2.131788943623907,1.2815017021325176e-10,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,201.66666666666666,167.2,17.090909090909093,16.557130743679206,34.46666666666667,21.6153415079602,26.396271759960335,42.537061573373,28,2,0,yes,1.2962812861324889e-09,1.59454647774007,7.388803330955186e-08,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,4878.71912568306,3787.8699453551912,22.359335559723192,21.85440924575034,1090.849180327869,521.894679703993,895.9923855199247,1285.705975135813,29,1,0,yes,2.817394377240602e-12,2.0901711068343793,1.9440021202960155e-10,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,13368.266666666666,10430.433333333332,21.97617242823802,20.8450969939816,2937.8333333333335,2155.1924321369147,2133.1616134401065,3742.5050532265604,27,3,0,yes,3.1482508315055897e-08,1.3631420051064373,1.511160399122683e-06,yes
condition,montreal,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,272.96666666666664,241.7,11.454390035413354,9.401907582042865,31.266666666666666,38.66918342978601,16.828977542795492,45.70435579053784,25,5,0,yes,0.00012362438541685814,0.8085680610101182,0.004574102260423751,yes
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,531.8333333333334,562.3333333333334,5.734879348166719,5.810955119768604,30.5,21.256641964012257,22.563530665158872,38.43646933484113,28,2,0,yes,1.1462717914992249e-08,1.4348456379722092,3.242510625082376e-07,yes
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.439373720109218,4.813617289911617,8.430098329121787,8.4526130282182,0.37424356980239837,0.13931567648422127,0.3222280823066975,0.4262590572980992,30,0,0,yes,5.5184803294233005e-15,2.686299052962534,2.5385009515347183e-13,yes
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,164.71147540983605,137.10928961748635,16.7579008831472,16.67745184028756,27.602185792349726,8.146677001589172,24.560508169259915,30.643863415439537,30,0,0,yes,1.2354871962582748e-17,3.388152713918248,7.660020616801304e-16,yes
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,385.06666666666666,265.96666666666664,30.929709141274245,30.823447834447116,119.1,20.062574524515146,111.60935271143246,126.59064728856752,30,0,0,yes,2.2717871418599163e-24,5.9364265465764445,2.498965856045908e-22,yes
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,5347.027868852459,6137.811475409836,-14.789217972172079,-15.30866631416182,-790.783606557377,614.1688841801129,-1020.0922868259424,-561.4749262888115,2,28,0,no,9.316663687010419e-08,-1.2875670307085594,2.422332558622709e-06,no
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,15697.333333333334,16349.666666666666,-4.155695234859416,-4.88948453312234,-652.3333333333334,2481.255623925993,-1578.7453792496267,274.07871258295995,10,20,0,no,0.1605799175716299,-0.26290452585500723,1.0,no
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,578.9333333333333,357.26666666666665,38.28880700138185,38.112860744582385,221.66666666666666,56.29376968854659,200.64858781714037,242.68474551619295,30,0,0,yes,2.1036118224305229e-19,3.937676725027823,1.6197811032715027e-17,yes
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,531.8333333333334,515.2333333333333,-3.1212785960513987,-3.051642279240666,-16.6,22.1866688770998,-24.8837080985552,-8.316291901444803,5,25,0,no,0.0003063637274687408,-0.7481970408425693,0.011948185371280892,no
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.439373720109218,4.66536981261118,5.090720149967504,5.0976297685403855,0.22599609250196212,0.10941510598760265,0.185144407889258,0.26684777711466623,29,1,0,yes,3.7405899609236174e-12,2.065492606912694,3.179501466785075e-10,yes
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,164.71147540983605,158.32732240437159,3.875961276880911,3.812039966416677,6.384153005464483,7.713261401997692,3.504297255331989,9.264008755596976,25,5,0,yes,9.257466468034017e-05,0.8276852906620048,0.004073285245934968,yes
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,385.06666666666666,329.56666666666666,14.41308864265928,14.29704108427777,55.5,21.772728908842158,47.370842270694276,63.629157729305724,29,1,0,yes,2.1045560293163085e-14,2.549060351247969,2.020373788143656e-12,yes
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,5347.027868852459,7550.024590163934,-41.200397217758784,-41.74190105489956,-2202.996721311475,648.379149489795,-2445.0782902623987,-1960.9151523605515,0,30,0,no,1.1456760590484157e-17,-3.397698280465986,1.2258733831818047e-15,no
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,15697.333333333334,21583.866666666665,-37.50021235029303,-38.07927326191883,-5886.533333333334,2488.619957316509,-6815.6949577683945,-4957.371708898273,0,30,0,no,1.3772030013115408e-13,-2.365380586146553,1.2532547311935022e-11,no
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,578.9333333333333,402.23333333333335,30.521649009672952,30.315567802806125,176.7,74.17925632523905,149.0041205613148,204.39587943868517,30,0,0,yes,1.1561415251177045e-13,2.3820675584190085,1.0636502031082882e-11,yes
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,515.2333333333333,562.3333333333334,9.141489292877017,9.253053461351525,47.1,22.87047486804013,38.56098321782175,55.63901678217825,30,0,0,yes,4.011953508031327e-12,2.059423788607858,5.255659095521038e-10,yes
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,4.66536981261118,4.813617289911617,3.1776147069778315,3.249587606722074,0.14824747730043625,0.18134143205981237,0.080541076773228,0.2159538778276445,24,6,0,yes,0.00010799979369004802,0.8175047236394347,0.0036719929854616327,yes
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,158.32732240437159,137.10928961748635,13.401371579248902,13.21286051627019,21.218032786885246,10.027456907843694,17.474139259851363,24.96192631391913,30,0,0,yes,2.0992281750391565e-12,2.115993415068983,2.7709811910516863e-10,yes
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,329.56666666666666,265.96666666666664,19.298068170324676,19.077722009629976,63.6,22.130646561756375,55.33720862895721,71.8627913710428,30,0,0,yes,9.62656732089489e-16,2.873842832495738,1.492117934738708e-13,yes
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,7550.024590163934,6137.811475409836,18.704748546036647,18.265346581101873,1412.2131147540983,726.1312498304143,1141.101694281117,1683.3245352270797,30,0,0,yes,1.5437062145286514e-11,1.9448455290746904,1.867884519579668e-09,yes
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,21583.866666666665,16349.666666666666,24.25052045045991,23.45113243263334,5234.2,2944.9268054834865,4134.66972966657,6333.73027033343,29,1,0,yes,1.2094914995091148e-10,1.7773616615033898,1.390915224435482e-08,yes
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,402.23333333333335,357.26666666666665,11.179249192011277,10.360488596062506,44.96666666666667,36.64318474840508,31.285412939996554,58.64792039333678,25,5,0,yes,2.2488229801845988e-07,1.2271495224940532,1.619152545732911e-05,yes
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,531.8333333333334,508.23333333333335,-4.437480413663432,-4.384379030029711,-23.6,24.466162417679563,-32.734789403608374,-14.465210596391627,4,26,0,no,1.1542287233032315e-05,-0.9645975366756472,0.00047323377655432495,no
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.439373720109218,4.487007605282235,1.0729866007281095,1.0719520722315692,0.04763388517301713,0.09930856782457026,0.010555620197718815,0.08471215014831544,21,9,0,yes,0.013613670296967433,0.47965534310355723,0.2590366716168494,no
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,164.71147540983605,163.21256830601092,0.9100198392950722,0.898218376740007,1.4989071038251354,8.13254091360774,-1.5374926099425348,4.535306817592805,18,12,0,no,0.3210811164242514,0.18430981408493075,1.0,no
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,385.06666666666666,334.6333333333333,13.097299168975072,12.98892446004728,50.43333333333333,26.26874809420467,40.62552295259292,60.24114371407374,29,1,0,yes,2.0834674143664416e-11,1.9198986244974412,1.5834352349184957e-09,yes
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,5347.027868852459,8188.544262295082,-53.14197836886251,-53.45963346520673,-2841.5163934426228,671.5601262951614,-3092.252909486268,-2590.7798773989775,0,30,0,no,2.9209906023767946e-20,-4.23121665831859,3.797287783089833e-18,no
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,15697.333333333334,22545.766666666666,-43.628004756646554,-44.54514583860173,-6848.433333333333,3320.484350661588,-8088.183349844001,-5608.683316822666,0,30,0,no,3.8728472181404505e-12,-2.0624802318278723,3.214463191056574e-10,no
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,578.9333333333333,382.03333333333336,34.01082450483647,33.78179106720717,196.9,72.05235165704408,169.9982306425703,223.80176935742972,30,0,0,yes,3.5504219356737115e-15,2.7327352330872934,3.73275666085761e-13,yes
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,515.2333333333333,508.23333333333335,-1.3586077505337386,-1.2668140500964804,-7.0,26.707870465980363,-16.971762958186122,2.9717629581861225,13,16,1,no,0.1618284976172853,-0.2620950258432763,1.0,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,4.66536981261118,4.487007605282235,-3.823109731768868,-3.784217505179313,-0.178362207328945,0.13878875643373406,-0.2301809617362453,-0.1265434529216447,3,27,0,no,9.650930757921673e-08,-1.2851344151505937,1.119507967918914e-05,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,158.32732240437159,163.21256830601092,-3.0855356027321093,-3.2351110547172417,-4.8852459016393475,10.497763640489982,-8.804735130380767,-0.9657566728979279,9,21,0,no,0.016359835430470506,-0.4653606300295145,0.6380335817883498,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,329.56666666666666,334.6333333333333,-1.5373723070698886,-1.7758416013699547,-5.066666666666666,28.087220475208802,-15.553429551406946,5.420096218073613,11,18,1,no,0.3313059479623067,-0.18039046160294722,1.0,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,7550.024590163934,8188.544262295082,-8.45718665556405,-8.986705941616451,-638.5196721311474,845.1283754755408,-954.0603604167818,-322.978983845513,6,24,0,no,0.0002745475375431541,-0.7555297995666779,0.019492875165563944,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,21583.866666666665,22545.766666666666,-4.456569412956598,-5.799524318309283,-961.9,3978.0143144798885,-2447.148172024509,523.3481720245094,12,18,0,no,0.19570863790957155,-0.24180405698860966,1.0,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,402.23333333333335,382.03333333333336,5.021960719317143,4.650021950940715,20.2,32.691241049848664,7.994260610435063,32.405739389564935,20,10,0,yes,0.002062655453231764,0.6179025130675946,0.11138339447451524,no
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,508.23333333333335,562.3333333333334,10.644716993506922,10.8217031514615,54.1,24.31878796889068,45.02023494104269,63.179765058957315,29,1,0,yes,6.24576194564236e-13,2.224617446774335,4.8716943176010406e-11,yes
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,4.487007605282235,4.813617289911617,7.279008937825013,7.336734457894176,0.3266096846293813,0.14901364684661933,0.27097332209040326,0.3822460471683593,30,0,0,yes,8.968726184064688e-13,2.191810559240676,6.816231899889163e-11,yes
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,163.21256830601092,137.10928961748635,15.993424378680778,15.797140321146246,26.103278688524593,9.450168094040714,22.57492414341697,29.63163323363222,30,0,0,yes,2.6918015502019466e-15,2.762202579759967,2.772555596708005e-13,yes
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,334.6333333333333,265.96666666666664,20.519972108775782,20.201207465861113,68.66666666666667,23.878042623720855,59.75146014533428,77.58187318799907,30,0,0,yes,9.463772932011578e-16,2.8757242688917906,1.0410150225212735e-13,yes
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,8188.544262295082,6137.811475409836,25.04392381840124,24.55517432449788,2050.732786885246,810.8736365069054,1747.9815921545119,2353.4839816159797,30,0,0,yes,2.5699720320119557e-14,2.5290411410086358,2.4671731507314773e-12,yes
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,22545.766666666666,16349.666666666666,27.48232114528522,26.333342557267308,6196.1,3518.4478587130943,4882.437494690383,7509.762505309618,29,1,0,yes,1.486923973576262e-10,1.761032207612786,8.772851444099946e-09,yes
